,names,fandoms,ratings,warnings,relationships,freeforms,words,chapters,comments,characters,collections,kudos,bookmarks
58,"Adoption by Defenestration; or, A Family Can Be A Fox Demon, Its Jinchuuriki, and Three Dozen Highly-Trained Assassins",Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1C401AC0>,1,424,.,56,14215,4890
59,Sneaking Around Konoha,Harry Potter - J. K. Rowling,Explicit,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1C401B30>,39,359,.,12,3237,1265
60,Stepping Stones,Naruto,Explicit,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1C401BA0>,1,99,.,0,6893,1491
61,A World of Truth,Naruto,Explicit,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1C401C10>,10,418,.,9,7995,2101
62,Nukenin,Naruto,Teen And Up Audiences,No Archive Warnings Apply,,.,<generator object Tag._all_strings at 0x000001EB1F433350>,4,494,.,21,9359,3053
63,All We Left Behind,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1F4333C0>,27,688,.,20,3429,1208
64,A Clan Reborn,Naruto,Explicit,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1F433430>,30,35,,0,385,168
65,Bloodstained Hands in a World of White,Naruto,Teen And Up Audiences,Major Character Death,,.,<generator object Tag._all_strings at 0x000001EB1F4334A0>,22,1296,.,19,5095,1266
66,Hardest of hearts,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1F433510>,1,87,.,0,6155,642
67,Frayed Truths,Naruto,General Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1F433580>,40,1438,.,7,3353,755
68,Freedom Fox,Naruto,Explicit,Underage,.,.,<generator object Tag._all_strings at 0x000001EB1F4335F0>,7,18,.,0,656,120
69,through the cracks in reverse,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1F433660>,11,608,.,0,5581,493
70,Hold on to your heart,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1F4336D0>,1,218,.,0,8290,681
71,Cultivate Your Hunger,Naruto,Mature,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1F433740>,1,248,.,0,7986,1573
72,Melody From Another World,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1F4337B0>,94,1457,.,2,2029,684
73,Marriage Law Rejection Letters,Harry Potter - Fandom,Teen And Up Audiences,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",.,.,<generator object Tag._all_strings at 0x000001EB1F433820>,366,605,.,1,2003,212
74,Kinks and Quirks,Naruto,Explicit,"No Archive Warnings Apply, Rape/Non-Con",.,.,<generator object Tag._all_strings at 0x000001EB1F433890>,8,25,.,0,1363,140
75,NILF,Naruto,Mature,Choose Not To Use Archive Warnings,,,<generator object Tag._all_strings at 0x000001EB1F433900>,32,49,.,0,1616,152
76,Reignite the Flame (to burn down the world),Naruto,Teen And Up Audiences,"Choose Not To Use Archive Warnings, Major Character Death",.,.,<generator object Tag._all_strings at 0x000001EB1F433970>,42,500,.,6,2179,720
77,No Tomorrow,Naruto,Mature,"Graphic Depictions Of Violence, Major Character Death",.,.,<generator object Tag._all_strings at 0x000001EB1F4339E0>,31,929,.,22,2255,929
78,A Bit of a Surprise,Naruto,Explicit,Underage,.,.,<generator object Tag._all_strings at 0x000001EB1F433A50>,3,65,.,3,3043,770
79,How To Survive The Weirdest Experience Of Your Life,Naruto,Teen And Up Audiences,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1F433AC0>,5,280,.,1,5798,1138
80,Kurama,Naruto,Teen And Up Audiences,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1F433CF0>,18,905,.,12,4562,1247
81,Stumble,Naruto,Teen And Up Audiences,Rape/Non-Con,,.,<generator object Tag._all_strings at 0x000001EB1F433D60>,72,798,.,19,3023,1049
82,dive for dreams,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1D016510>,3,90,.,0,5943,1325
83,Somewhere Far from Victory,僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia,Teen And Up Audiences,No Archive Warnings Apply,,.,<generator object Tag._all_strings at 0x000001EB1D016580>,10,269,.,0,5274,998
84,Breaking in the Senju,Naruto,Explicit,Rape/Non-Con,.,.,<generator object Tag._all_strings at 0x000001EB1D0165F0>,16,2728,.,0,943,219
85,Twist in Time,Naruto,Teen And Up Audiences,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1D016660>,40,872,.,3,2306,523
86,Dinner with the Special Assassination and Tactical Squad,Naruto,Not Rated,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1D0166D0>,1,168,.,3,5957,1607
87,To Be Lost on the Road of Life,Naruto,Teen And Up Audiences,"No Archive Warnings Apply, Graphic Depictions Of Violence",,.,<generator object Tag._all_strings at 0x000001EB1D016740>,31,285,.,0,2693,903
88,Naruto's secret training,Naruto,Explicit,Underage,.,.,<generator object Tag._all_strings at 0x000001EB1D0167B0>,1,155,.,1,549,58
89,Because team-work will get us farther,Naruto,Mature,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1D016820>,40,442,.,6,2098,529
90,find your way by moonlight,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1D016890>,31,1083,.,0,4408,757
91,Naruto and the Perverted Monster,Naruto,Explicit,"Rape/Non-Con, Underage",.,.,<generator object Tag._all_strings at 0x000001EB1D016900>,1,17,.,0,1025,88
92,Anime Imagines,僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia,Explicit,Choose Not To Use Archive Warnings,,.,<generator object Tag._all_strings at 0x000001EB1D016970>,26,42,,0,821,36
93,Cohabitation,Naruto,General Audiences,Choose Not To Use Archive Warnings,.,,<generator object Tag._all_strings at 0x000001EB1D0169E0>,1,145,.,4,7168,1276
94,Don't Give Up Your Ghost,Naruto,Explicit,Graphic Depictions Of Violence,.,.,<generator object Tag._all_strings at 0x000001EB1D016A50>,41,508,.,3,3123,754
95,The Importance of Aiming,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1D016AC0>,1,186,.,0,7662,1198
96,Just the Usual Habits,Naruto,General Audiences,No Archive Warnings Apply,,.,<generator object Tag._all_strings at 0x000001EB1D016B30>,1,148,.,0,11040,2366
97,The sweetest of words,Naruto,Teen And Up Audiences,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1D016BA0>,1,79,.,0,5748,397
98,want to see your animal side,Naruto,Explicit,Choose Not To Use Archive Warnings,.,.,<generator object Tag._all_strings at 0x000001EB1D016C10>,23,1040,.,0,4353,712
99,The Perks Of Being Hokage,Naruto,Explicit,No Archive Warnings Apply,.,.,<generator object Tag._all_strings at 0x000001EB1D016C80>,2,13,.,0,452,166
